SUNDAY,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY
French Toast,Pasta,Tacos,Mac & Cheese,Donburi,Teri Salmon,Pizza
Pancakes,Bean Soup,Pupusas,Cheese Sammies,Mabo Tofu,Sushi,Hot Dogs
Waffles,Curry,Quesadillas,---,Chili,Fish Sticks,Burgers
Oatmeal,---,Nachos,---,Dumplings,---,Takeout
